id_fuente,suma_EFA,suma_GEE,Descuento_FNCE,Descuento_GEE,FNCE,GEE,GEE_final
141840.0,0,0,0.0,0.0,0.0,0.0,0.0
141857.0,0,7680,0.0,3840.0,0.0,3840.0,3840.0
141858.0,0,0,0.0,0.0,0.0,0.0,0.0
141864.0,0,0,0.0,0.0,0.0,0.0,0.0
141871.0,0,0,0.0,0.0,0.0,0.0,0.0
141884.0,0,0,0.0,0.0,0.0,0.0,0.0
141904.0,0,0,0.0,0.0,0.0,0.0,0.0
141927.0,0,0,0.0,0.0,0.0,0.0,0.0
141928.0,0,0,0.0,0.0,0.0,0.0,0.0
141970.0,0,0,0.0,0.0,0.0,0.0,0.0
141978.0,0,0,0.0,0.0,0.0,0.0,0.0
141979.0,0,0,0.0,0.0,0.0,0.0,0.0
141993.0,0,0,0.0,0.0,0.0,0.0,0.0
142013.0,0,0,0.0,0.0,0.0,0.0,0.0
142015.0,0,0,0.0,0.0,0.0,0.0,0.0
142031.0,0,9000,0.0,4500.0,0.0,4500.0,4500.0
142033.0,0,0,0.0,0.0,0.0,0.0,0.0
142034.0,0,0,0.0,0.0,0.0,0.0,0.0
142037.0,0,4787,0.0,2393.5,0.0,2393.5,2393.5
142052.0,0,0,0.0,0.0,0.0,0.0,0.0
142053.0,268139,510183,134069.5,255091.5,134069.5,255091.5,144539.75
142054.0,0,0,0.0,0.0,0.0,0.0,0.0
142055.0,155867,35081,77933.5,17540.5,77933.5,17540.5,14706.0
142057.0,0,0,0.0,0.0,0.0,0.0,0.0
142058.0,0,0,0.0,0.0,0.0,0.0,0.0
142059.0,0,0,0.0,0.0,0.0,0.0,0.0
142060.0,0,0,0.0,0.0,0.0,0.0,0.0
142061.0,15759,0,7879.5,0.0,7879.5,0.0,0.0
142062.0,0,0,0.0,0.0,0.0,0.0,0.0
142063.0,0,6441,0.0,3220.5,0.0,3220.5,3220.5
142065.0,0,20550,0.0,10275.0,0.0,10275.0,10275.0
142066.0,0,3281,0.0,1640.5,0.0,1640.5,1640.5
142067.0,0,0,0.0,0.0,0.0,0.0,0.0
142068.0,0,0,0.0,0.0,0.0,0.0,0.0
142071.0,0,0,0.0,0.0,0.0,0.0,0.0
142073.0,0,0,0.0,0.0,0.0,0.0,0.0
142074.0,0,0,0.0,0.0,0.0,0.0,0.0
142075.0,0,0,0.0,0.0,0.0,0.0,0.0
142076.0,0,0,0.0,0.0,0.0,0.0,0.0
142077.0,0,0,0.0,0.0,0.0,0.0,0.0
142078.0,17500,15000,8750.0,7500.0,8750.0,7500.0,7500.0
142080.0,0,0,0.0,0.0,0.0,0.0,0.0
142083.0,0,0,0.0,0.0,0.0,0.0,0.0
142086.0,0,0,0.0,0.0,0.0,0.0,0.0
142088.0,0,300000,0.0,150000.0,0.0,150000.0,75000.0
142090.0,0,0,0.0,0.0,0.0,0.0,0.0
142091.0,0,0,0.0,0.0,0.0,0.0,0.0
142094.0,0,0,0.0,0.0,0.0,0.0,0.0
142096.0,0,0,0.0,0.0,0.0,0.0,0.0
142097.0,0,0,0.0,0.0,0.0,0.0,0.0
142100.0,0,0,0.0,0.0,0.0,0.0,0.0
142111.0,0,0,0.0,0.0,0.0,0.0,0.0
142114.0,0,0,0.0,0.0,0.0,0.0,0.0
142116.0,0,0,0.0,0.0,0.0,0.0,0.0
142118.0,0,0,0.0,0.0,0.0,0.0,0.0
142119.0,0,0,0.0,0.0,0.0,0.0,0.0
142120.0,0,0,0.0,0.0,0.0,0.0,0.0
142121.0,0,0,0.0,0.0,0.0,0.0,0.0
142122.0,0,12662,0.0,6331.0,0.0,6331.0,6331.0
142123.0,0,0,0.0,0.0,0.0,0.0,0.0
142124.0,0,0,0.0,0.0,0.0,0.0,0.0
142125.0,0,0,0.0,0.0,0.0,0.0,0.0
142126.0,0,0,0.0,0.0,0.0,0.0,0.0
142127.0,0,0,0.0,0.0,0.0,0.0,0.0
142128.0,0,1498,0.0,749.0,0.0,749.0,749.0
142129.0,0,0,0.0,0.0,0.0,0.0,0.0
142134.0,0,0,0.0,0.0,0.0,0.0,0.0
142135.0,0,0,0.0,0.0,0.0,0.0,0.0
142138.0,0,0,0.0,0.0,0.0,0.0,0.0
142145.0,0,0,0.0,0.0,0.0,0.0,0.0
142150.0,0,0,0.0,0.0,0.0,0.0,0.0
142152.0,0,0,0.0,0.0,0.0,0.0,0.0
142153.0,0,0,0.0,0.0,0.0,0.0,0.0
142157.0,0,140990,0.0,70495.0,0.0,70495.0,60895.0
142158.0,0,0,0.0,0.0,0.0,0.0,0.0
142160.0,0,0,0.0,0.0,0.0,0.0,0.0
142162.0,0,0,0.0,0.0,0.0,0.0,0.0
142165.0,0,50277,0.0,25138.5,0.0,25138.5,23878.5
142166.0,0,7500,0.0,3750.0,0.0,3750.0,3750.0
142171.0,0,2400,0.0,1200.0,0.0,1200.0,1200.0
142174.0,0,0,0.0,0.0,0.0,0.0,0.0
142175.0,0,8948,0.0,4474.0,0.0,4474.0,4474.0
142179.0,0,83300,0.0,41650.0,0.0,41650.0,41650.0
142183.0,0,0,0.0,0.0,0.0,0.0,0.0
142185.0,0,0,0.0,0.0,0.0,0.0,0.0
142186.0,0,0,0.0,0.0,0.0,0.0,0.0
142187.0,0,0,0.0,0.0,0.0,0.0,0.0
142188.0,0,24000,0.0,12000.0,0.0,12000.0,12000.0
142189.0,0,33000,0.0,16500.0,0.0,16500.0,16500.0
142190.0,0,0,0.0,0.0,0.0,0.0,0.0
142191.0,0,0,0.0,0.0,0.0,0.0,0.0
142192.0,0,0,0.0,0.0,0.0,0.0,0.0
142193.0,0,0,0.0,0.0,0.0,0.0,0.0
142194.0,0,35488,0.0,17744.0,0.0,17744.0,8872.0
142196.0,0,0,0.0,0.0,0.0,0.0,0.0
142203.0,0,0,0.0,0.0,0.0,0.0,0.0
142205.0,0,0,0.0,0.0,0.0,0.0,0.0
142206.0,0,0,0.0,0.0,0.0,0.0,0.0
142207.0,0,0,0.0,0.0,0.0,0.0,0.0
142209.0,0,0,0.0,0.0,0.0,0.0,0.0
142210.0,0,0,0.0,0.0,0.0,0.0,0.0
142211.0,0,0,0.0,0.0,0.0,0.0,0.0
142212.0,0,0,0.0,0.0,0.0,0.0,0.0
142213.0,0,36762,0.0,18381.0,0.0,18381.0,18381.0
142214.0,0,0,0.0,0.0,0.0,0.0,0.0
142215.0,0,0,0.0,0.0,0.0,0.0,0.0
142216.0,0,0,0.0,0.0,0.0,0.0,0.0
142218.0,0,0,0.0,0.0,0.0,0.0,0.0
142219.0,0,0,0.0,0.0,0.0,0.0,0.0
142223.0,0,0,0.0,0.0,0.0,0.0,0.0
142226.0,0,0,0.0,0.0,0.0,0.0,0.0
142227.0,0,0,0.0,0.0,0.0,0.0,0.0
142229.0,0,0,0.0,0.0,0.0,0.0,0.0
142233.0,0,0,0.0,0.0,0.0,0.0,0.0
142235.0,0,0,0.0,0.0,0.0,0.0,0.0
142240.0,0,0,0.0,0.0,0.0,0.0,0.0
142241.0,0,0,0.0,0.0,0.0,0.0,0.0
142243.0,0,0,0.0,0.0,0.0,0.0,0.0
142247.0,0,0,0.0,0.0,0.0,0.0,0.0
142248.0,0,5000,0.0,2500.0,0.0,2500.0,2500.0
142249.0,0,0,0.0,0.0,0.0,0.0,0.0
142251.0,0,10800,0.0,5400.0,0.0,5400.0,5400.0
142252.0,0,0,0.0,0.0,0.0,0.0,0.0
142254.0,0,0,0.0,0.0,0.0,0.0,0.0
142255.0,0,2300,0.0,1150.0,0.0,1150.0,1150.0
142256.0,0,0,0.0,0.0,0.0,0.0,0.0
142258.0,0,0,0.0,0.0,0.0,0.0,0.0
142259.0,0,8000,0.0,4000.0,0.0,4000.0,4000.0
142260.0,0,26850,0.0,13425.0,0.0,13425.0,13425.0
142264.0,0,0,0.0,0.0,0.0,0.0,0.0
142268.0,0,0,0.0,0.0,0.0,0.0,0.0
142287.0,0,0,0.0,0.0,0.0,0.0,0.0
142290.0,0,0,0.0,0.0,0.0,0.0,0.0
142294.0,0,7350,0.0,3675.0,0.0,3675.0,3675.0
142300.0,0,0,0.0,0.0,0.0,0.0,0.0
142301.0,0,0,0.0,0.0,0.0,0.0,0.0
142303.0,0,0,0.0,0.0,0.0,0.0,0.0
142305.0,0,0,0.0,0.0,0.0,0.0,0.0
142308.0,0,0,0.0,0.0,0.0,0.0,0.0
142312.0,0,0,0.0,0.0,0.0,0.0,0.0
142318.0,0,0,0.0,0.0,0.0,0.0,0.0
142319.0,0,0,0.0,0.0,0.0,0.0,0.0
142338.0,0,0,0.0,0.0,0.0,0.0,0.0
142342.0,0,0,0.0,0.0,0.0,0.0,0.0
142345.0,0,0,0.0,0.0,0.0,0.0,0.0
142348.0,0,0,0.0,0.0,0.0,0.0,0.0
142349.0,0,0,0.0,0.0,0.0,0.0,0.0
142360.0,0,0,0.0,0.0,0.0,0.0,0.0
142361.0,0,0,0.0,0.0,0.0,0.0,0.0
142367.0,0,0,0.0,0.0,0.0,0.0,0.0
142374.0,0,0,0.0,0.0,0.0,0.0,0.0
142376.0,0,0,0.0,0.0,0.0,0.0,0.0
142379.0,0,0,0.0,0.0,0.0,0.0,0.0
142385.0,0,390,0.0,195.0,0.0,195.0,195.0
142391.0,0,0,0.0,0.0,0.0,0.0,0.0
142416.0,0,0,0.0,0.0,0.0,0.0,0.0
142423.0,0,0,0.0,0.0,0.0,0.0,0.0
142427.0,0,53176,0.0,26588.0,0.0,26588.0,26588.0
142431.0,0,0,0.0,0.0,0.0,0.0,0.0
142434.0,0,0,0.0,0.0,0.0,0.0,0.0
142449.0,31000,27378,15500.0,13689.0,15500.0,13689.0,13689.0
142452.0,0,0,0.0,0.0,0.0,0.0,0.0
142458.0,0,0,0.0,0.0,0.0,0.0,0.0
142463.0,0,4500,0.0,2250.0,0.0,2250.0,1125.0
142464.0,0,0,0.0,0.0,0.0,0.0,0.0
142467.0,0,0,0.0,0.0,0.0,0.0,0.0
142475.0,0,0,0.0,0.0,0.0,0.0,0.0
142477.0,0,0,0.0,0.0,0.0,0.0,0.0
142480.0,0,0,0.0,0.0,0.0,0.0,0.0
142481.0,0,14350,0.0,7175.0,0.0,7175.0,7175.0
142484.0,0,0,0.0,0.0,0.0,0.0,0.0
142494.0,0,0,0.0,0.0,0.0,0.0,0.0
142500.0,0,3300,0.0,1650.0,0.0,1650.0,1650.0
142504.0,100000,0,50000.0,0.0,50000.0,0.0,0.0
142505.0,0,0,0.0,0.0,0.0,0.0,0.0
142509.0,0,0,0.0,0.0,0.0,0.0,0.0
142515.0,0,0,0.0,0.0,0.0,0.0,0.0
142520.0,0,0,0.0,0.0,0.0,0.0,0.0
142532.0,0,0,0.0,0.0,0.0,0.0,0.0
142537.0,0,0,0.0,0.0,0.0,0.0,0.0
142553.0,0,10289,0.0,5144.5,0.0,5144.5,5144.5
142561.0,0,0,0.0,0.0,0.0,0.0,0.0
142562.0,0,0,0.0,0.0,0.0,0.0,0.0
142566.0,0,0,0.0,0.0,0.0,0.0,0.0
142567.0,0,0,0.0,0.0,0.0,0.0,0.0
142574.0,0,0,0.0,0.0,0.0,0.0,0.0
142576.0,0,11000,0.0,5500.0,0.0,5500.0,5500.0
142578.0,0,0,0.0,0.0,0.0,0.0,0.0
142593.0,0,0,0.0,0.0,0.0,0.0,0.0
142610.0,0,0,0.0,0.0,0.0,0.0,0.0
142621.0,0,0,0.0,0.0,0.0,0.0,0.0
142623.0,0,0,0.0,0.0,0.0,0.0,0.0
142624.0,0,5040,0.0,2520.0,0.0,2520.0,2520.0
142628.0,0,0,0.0,0.0,0.0,0.0,0.0
142630.0,0,0,0.0,0.0,0.0,0.0,0.0
142635.0,0,0,0.0,0.0,0.0,0.0,0.0
142636.0,0,0,0.0,0.0,0.0,0.0,0.0
142637.0,0,0,0.0,0.0,0.0,0.0,0.0
142648.0,0,0,0.0,0.0,0.0,0.0,0.0
142655.0,0,0,0.0,0.0,0.0,0.0,0.0
142657.0,0,12200,0.0,6100.0,0.0,6100.0,6100.0
142674.0,0,0,0.0,0.0,0.0,0.0,0.0
142683.0,0,0,0.0,0.0,0.0,0.0,0.0
142684.0,0,0,0.0,0.0,0.0,0.0,0.0
142694.0,0,0,0.0,0.0,0.0,0.0,0.0
142701.0,0,2837,0.0,1418.5,0.0,1418.5,1418.5
142705.0,0,50000,0.0,25000.0,0.0,25000.0,12500.0
142724.0,0,0,0.0,0.0,0.0,0.0,0.0
142753.0,0,0,0.0,0.0,0.0,0.0,0.0
142754.0,0,0,0.0,0.0,0.0,0.0,0.0
142779.0,0,0,0.0,0.0,0.0,0.0,0.0
142792.0,0,0,0.0,0.0,0.0,0.0,0.0
142803.0,0,0,0.0,0.0,0.0,0.0,0.0
142805.0,0,0,0.0,0.0,0.0,0.0,0.0
142807.0,0,0,0.0,0.0,0.0,0.0,0.0
142810.0,0,0,0.0,0.0,0.0,0.0,0.0
142815.0,0,0,0.0,0.0,0.0,0.0,0.0
142816.0,0,0,0.0,0.0,0.0,0.0,0.0
142828.0,0,0,0.0,0.0,0.0,0.0,0.0
142831.0,77639,0,38819.5,0.0,38819.5,0.0,0.0
142833.0,0,0,0.0,0.0,0.0,0.0,0.0
142837.0,0,0,0.0,0.0,0.0,0.0,0.0
142850.0,0,0,0.0,0.0,0.0,0.0,0.0
142852.0,0,0,0.0,0.0,0.0,0.0,0.0
142875.0,0,0,0.0,0.0,0.0,0.0,0.0
142877.0,0,0,0.0,0.0,0.0,0.0,0.0
142891.0,0,0,0.0,0.0,0.0,0.0,0.0
142902.0,0,0,0.0,0.0,0.0,0.0,0.0
142905.0,0,0,0.0,0.0,0.0,0.0,0.0
142908.0,0,0,0.0,0.0,0.0,0.0,0.0
142934.0,0,0,0.0,0.0,0.0,0.0,0.0
142948.0,0,0,0.0,0.0,0.0,0.0,0.0
142967.0,0,0,0.0,0.0,0.0,0.0,0.0
142970.0,0,0,0.0,0.0,0.0,0.0,0.0
142984.0,0,0,0.0,0.0,0.0,0.0,0.0
142987.0,0,0,0.0,0.0,0.0,0.0,0.0
142997.0,0,0,0.0,0.0,0.0,0.0,0.0
143008.0,0,0,0.0,0.0,0.0,0.0,0.0
143010.0,0,0,0.0,0.0,0.0,0.0,0.0
143093.0,500,0,250.0,0.0,250.0,0.0,0.0
143094.0,0,0,0.0,0.0,0.0,0.0,0.0
143099.0,0,0,0.0,0.0,0.0,0.0,0.0
143101.0,0,0,0.0,0.0,0.0,0.0,0.0
143133.0,0,0,0.0,0.0,0.0,0.0,0.0
143135.0,0,0,0.0,0.0,0.0,0.0,0.0
143136.0,0,0,0.0,0.0,0.0,0.0,0.0
143160.0,0,0,0.0,0.0,0.0,0.0,0.0
143161.0,0,0,0.0,0.0,0.0,0.0,0.0
143162.0,0,0,0.0,0.0,0.0,0.0,0.0
143166.0,0,8000,0.0,4000.0,0.0,4000.0,4000.0
143167.0,0,0,0.0,0.0,0.0,0.0,0.0
143170.0,0,0,0.0,0.0,0.0,0.0,0.0
143176.0,0,0,0.0,0.0,0.0,0.0,0.0
143178.0,0,0,0.0,0.0,0.0,0.0,0.0
143180.0,0,0,0.0,0.0,0.0,0.0,0.0
143183.0,0,0,0.0,0.0,0.0,0.0,0.0
143194.0,0,0,0.0,0.0,0.0,0.0,0.0
143208.0,0,0,0.0,0.0,0.0,0.0,0.0
143216.0,0,0,0.0,0.0,0.0,0.0,0.0
143218.0,0,0,0.0,0.0,0.0,0.0,0.0
143219.0,0,0,0.0,0.0,0.0,0.0,0.0
143220.0,0,0,0.0,0.0,0.0,0.0,0.0
143221.0,0,0,0.0,0.0,0.0,0.0,0.0
143231.0,0,0,0.0,0.0,0.0,0.0,0.0
143267.0,0,0,0.0,0.0,0.0,0.0,0.0
143288.0,0,0,0.0,0.0,0.0,0.0,0.0
143303.0,0,0,0.0,0.0,0.0,0.0,0.0
143312.0,0,0,0.0,0.0,0.0,0.0,0.0
143320.0,0,0,0.0,0.0,0.0,0.0,0.0
143330.0,0,0,0.0,0.0,0.0,0.0,0.0
143338.0,0,0,0.0,0.0,0.0,0.0,0.0
143351.0,0,0,0.0,0.0,0.0,0.0,0.0
143376.0,0,0,0.0,0.0,0.0,0.0,0.0
143432.0,0,0,0.0,0.0,0.0,0.0,0.0
143434.0,0,0,0.0,0.0,0.0,0.0,0.0
143435.0,0,0,0.0,0.0,0.0,0.0,0.0
143436.0,0,9048,0.0,4524.0,0.0,4524.0,4524.0
143437.0,0,0,0.0,0.0,0.0,0.0,0.0
143438.0,0,0,0.0,0.0,0.0,0.0,0.0
143439.0,0,0,0.0,0.0,0.0,0.0,0.0
143440.0,0,0,0.0,0.0,0.0,0.0,0.0
143443.0,0,83300,0.0,41650.0,0.0,41650.0,41650.0
143445.0,0,0,0.0,0.0,0.0,0.0,0.0
143446.0,0,0,0.0,0.0,0.0,0.0,0.0
143455.0,3000,0,1500.0,0.0,1500.0,0.0,0.0
143463.0,0,0,0.0,0.0,0.0,0.0,0.0
143468.0,0,0,0.0,0.0,0.0,0.0,0.0
143469.0,0,0,0.0,0.0,0.0,0.0,0.0
143471.0,0,0,0.0,0.0,0.0,0.0,0.0
143472.0,0,0,0.0,0.0,0.0,0.0,0.0
143473.0,0,0,0.0,0.0,0.0,0.0,0.0
143490.0,0,0,0.0,0.0,0.0,0.0,0.0
143496.0,0,0,0.0,0.0,0.0,0.0,0.0
143499.0,0,650,0.0,325.0,0.0,325.0,325.0
143503.0,0,0,0.0,0.0,0.0,0.0,0.0
143514.0,0,6400,0.0,3200.0,0.0,3200.0,1600.0
143518.0,0,0,0.0,0.0,0.0,0.0,0.0
143519.0,40000,30000,20000.0,15000.0,20000.0,15000.0,15000.0
143536.0,0,0,0.0,0.0,0.0,0.0,0.0
143552.0,0,0,0.0,0.0,0.0,0.0,0.0
143558.0,0,0,0.0,0.0,0.0,0.0,0.0
143564.0,0,164,0.0,82.0,0.0,82.0,82.0
143570.0,0,0,0.0,0.0,0.0,0.0,0.0
143583.0,0,0,0.0,0.0,0.0,0.0,0.0
143587.0,0,0,0.0,0.0,0.0,0.0,0.0
143600.0,0,0,0.0,0.0,0.0,0.0,0.0
143620.0,0,0,0.0,0.0,0.0,0.0,0.0
143622.0,0,480,0.0,240.0,0.0,240.0,240.0
143629.0,0,371,0.0,185.5,0.0,185.5,185.5
143644.0,0,800,0.0,400.0,0.0,400.0,400.0
143649.0,0,1000,0.0,500.0,0.0,500.0,500.0
143655.0,0,0,0.0,0.0,0.0,0.0,0.0
143663.0,0,0,0.0,0.0,0.0,0.0,0.0
143675.0,0,0,0.0,0.0,0.0,0.0,0.0
143703.0,0,0,0.0,0.0,0.0,0.0,0.0
143720.0,0,0,0.0,0.0,0.0,0.0,0.0
143736.0,0,0,0.0,0.0,0.0,0.0,0.0
143740.0,0,0,0.0,0.0,0.0,0.0,0.0
143759.0,0,5500,0.0,2750.0,0.0,2750.0,2750.0
143762.0,0,0,0.0,0.0,0.0,0.0,0.0
143768.0,0,0,0.0,0.0,0.0,0.0,0.0
143780.0,0,0,0.0,0.0,0.0,0.0,0.0
143781.0,0,0,0.0,0.0,0.0,0.0,0.0
143793.0,0,0,0.0,0.0,0.0,0.0,0.0
143805.0,0,0,0.0,0.0,0.0,0.0,0.0
143815.0,0,0,0.0,0.0,0.0,0.0,0.0
143821.0,0,0,0.0,0.0,0.0,0.0,0.0
143853.0,0,0,0.0,0.0,0.0,0.0,0.0
143881.0,0,0,0.0,0.0,0.0,0.0,0.0
143888.0,0,0,0.0,0.0,0.0,0.0,0.0
143890.0,0,0,0.0,0.0,0.0,0.0,0.0
143900.0,0,0,0.0,0.0,0.0,0.0,0.0
143907.0,0,0,0.0,0.0,0.0,0.0,0.0
143913.0,0,0,0.0,0.0,0.0,0.0,0.0
143921.0,0,1000,0.0,500.0,0.0,500.0,250.0
143924.0,0,0,0.0,0.0,0.0,0.0,0.0
143926.0,0,0,0.0,0.0,0.0,0.0,0.0
143927.0,0,476,0.0,238.0,0.0,238.0,238.0
143930.0,0,0,0.0,0.0,0.0,0.0,0.0
143931.0,0,0,0.0,0.0,0.0,0.0,0.0
143938.0,0,0,0.0,0.0,0.0,0.0,0.0
143949.0,0,0,0.0,0.0,0.0,0.0,0.0
143951.0,0,0,0.0,0.0,0.0,0.0,0.0
143952.0,0,0,0.0,0.0,0.0,0.0,0.0
143953.0,0,0,0.0,0.0,0.0,0.0,0.0
143961.0,0,0,0.0,0.0,0.0,0.0,0.0
143969.0,0,0,0.0,0.0,0.0,0.0,0.0
143973.0,0,0,0.0,0.0,0.0,0.0,0.0
143988.0,0,0,0.0,0.0,0.0,0.0,0.0
143998.0,0,0,0.0,0.0,0.0,0.0,0.0
144001.0,0,0,0.0,0.0,0.0,0.0,0.0
144016.0,0,0,0.0,0.0,0.0,0.0,0.0
144023.0,0,497,0.0,248.5,0.0,248.5,248.5
144027.0,0,0,0.0,0.0,0.0,0.0,0.0
144040.0,0,0,0.0,0.0,0.0,0.0,0.0
144046.0,0,0,0.0,0.0,0.0,0.0,0.0
144059.0,0,0,0.0,0.0,0.0,0.0,0.0
144077.0,0,0,0.0,0.0,0.0,0.0,0.0
144079.0,0,0,0.0,0.0,0.0,0.0,0.0
144110.0,0,0,0.0,0.0,0.0,0.0,0.0
144146.0,0,0,0.0,0.0,0.0,0.0,0.0
144165.0,0,0,0.0,0.0,0.0,0.0,0.0
144174.0,0,0,0.0,0.0,0.0,0.0,0.0
144191.0,0,125295,0.0,62647.5,0.0,62647.5,34698.75
144207.0,0,0,0.0,0.0,0.0,0.0,0.0
144211.0,0,0,0.0,0.0,0.0,0.0,0.0
144217.0,0,0,0.0,0.0,0.0,0.0,0.0
144229.0,0,0,0.0,0.0,0.0,0.0,0.0
144230.0,0,0,0.0,0.0,0.0,0.0,0.0
144242.0,0,0,0.0,0.0,0.0,0.0,0.0
144243.0,0,47386,0.0,23693.0,0.0,23693.0,23693.0
144244.0,0,0,0.0,0.0,0.0,0.0,0.0
144256.0,0,0,0.0,0.0,0.0,0.0,0.0
144269.0,0,0,0.0,0.0,0.0,0.0,0.0
144285.0,0,0,0.0,0.0,0.0,0.0,0.0
144287.0,0,0,0.0,0.0,0.0,0.0,0.0
144296.0,0,0,0.0,0.0,0.0,0.0,0.0
144301.0,0,0,0.0,0.0,0.0,0.0,0.0
144305.0,0,0,0.0,0.0,0.0,0.0,0.0
144310.0,0,0,0.0,0.0,0.0,0.0,0.0
144313.0,0,0,0.0,0.0,0.0,0.0,0.0
144318.0,0,0,0.0,0.0,0.0,0.0,0.0
144320.0,0,0,0.0,0.0,0.0,0.0,0.0
144331.0,0,1000,0.0,500.0,0.0,500.0,500.0
144340.0,0,0,0.0,0.0,0.0,0.0,0.0
144342.0,0,0,0.0,0.0,0.0,0.0,0.0
144356.0,0,1819,0.0,909.5,0.0,909.5,909.5
144378.0,0,0,0.0,0.0,0.0,0.0,0.0
144394.0,0,0,0.0,0.0,0.0,0.0,0.0
144415.0,0,0,0.0,0.0,0.0,0.0,0.0
144437.0,0,0,0.0,0.0,0.0,0.0,0.0
144439.0,0,0,0.0,0.0,0.0,0.0,0.0
144440.0,0,0,0.0,0.0,0.0,0.0,0.0
144444.0,0,0,0.0,0.0,0.0,0.0,0.0
144456.0,0,0,0.0,0.0,0.0,0.0,0.0
144457.0,0,0,0.0,0.0,0.0,0.0,0.0
144458.0,0,0,0.0,0.0,0.0,0.0,0.0
144465.0,0,0,0.0,0.0,0.0,0.0,0.0
144487.0,0,0,0.0,0.0,0.0,0.0,0.0
144489.0,0,0,0.0,0.0,0.0,0.0,0.0
144496.0,0,0,0.0,0.0,0.0,0.0,0.0
144497.0,0,0,0.0,0.0,0.0,0.0,0.0
144499.0,0,0,0.0,0.0,0.0,0.0,0.0
144501.0,0,0,0.0,0.0,0.0,0.0,0.0
144502.0,0,0,0.0,0.0,0.0,0.0,0.0
144510.0,0,0,0.0,0.0,0.0,0.0,0.0
144515.0,0,0,0.0,0.0,0.0,0.0,0.0
144553.0,0,0,0.0,0.0,0.0,0.0,0.0
144556.0,0,0,0.0,0.0,0.0,0.0,0.0
144558.0,0,0,0.0,0.0,0.0,0.0,0.0
144559.0,0,0,0.0,0.0,0.0,0.0,0.0
144568.0,146000,0,73000.0,0.0,73000.0,0.0,0.0
144571.0,0,0,0.0,0.0,0.0,0.0,0.0
144577.0,0,0,0.0,0.0,0.0,0.0,0.0
144581.0,0,0,0.0,0.0,0.0,0.0,0.0
144582.0,0,0,0.0,0.0,0.0,0.0,0.0
144604.0,0,0,0.0,0.0,0.0,0.0,0.0
144612.0,0,0,0.0,0.0,0.0,0.0,0.0
144616.0,0,0,0.0,0.0,0.0,0.0,0.0
144626.0,0,0,0.0,0.0,0.0,0.0,0.0
144659.0,0,0,0.0,0.0,0.0,0.0,0.0
144679.0,0,0,0.0,0.0,0.0,0.0,0.0
144689.0,0,0,0.0,0.0,0.0,0.0,0.0
144701.0,0,0,0.0,0.0,0.0,0.0,0.0
144705.0,0,0,0.0,0.0,0.0,0.0,0.0
144711.0,0,0,0.0,0.0,0.0,0.0,0.0
144714.0,0,0,0.0,0.0,0.0,0.0,0.0
144718.0,0,0,0.0,0.0,0.0,0.0,0.0
144723.0,0,150,0.0,75.0,0.0,75.0,75.0
144764.0,0,0,0.0,0.0,0.0,0.0,0.0
144767.0,0,0,0.0,0.0,0.0,0.0,0.0
144768.0,0,0,0.0,0.0,0.0,0.0,0.0
144782.0,0,0,0.0,0.0,0.0,0.0,0.0
144783.0,0,0,0.0,0.0,0.0,0.0,0.0
144793.0,0,0,0.0,0.0,0.0,0.0,0.0
144802.0,0,5000,0.0,2500.0,0.0,2500.0,2500.0
144805.0,0,0,0.0,0.0,0.0,0.0,0.0
144806.0,0,29089,0.0,14544.5,0.0,14544.5,14544.5
144815.0,0,0,0.0,0.0,0.0,0.0,0.0
144852.0,0,0,0.0,0.0,0.0,0.0,0.0
144880.0,0,0,0.0,0.0,0.0,0.0,0.0
144892.0,0,0,0.0,0.0,0.0,0.0,0.0
144903.0,0,0,0.0,0.0,0.0,0.0,0.0
144927.0,0,0,0.0,0.0,0.0,0.0,0.0
144929.0,0,0,0.0,0.0,0.0,0.0,0.0
144932.0,0,0,0.0,0.0,0.0,0.0,0.0
144934.0,0,0,0.0,0.0,0.0,0.0,0.0
144945.0,0,0,0.0,0.0,0.0,0.0,0.0
144960.0,0,0,0.0,0.0,0.0,0.0,0.0
144965.0,0,0,0.0,0.0,0.0,0.0,0.0
144980.0,0,0,0.0,0.0,0.0,0.0,0.0
144985.0,0,0,0.0,0.0,0.0,0.0,0.0
145012.0,0,0,0.0,0.0,0.0,0.0,0.0
145014.0,0,0,0.0,0.0,0.0,0.0,0.0
145015.0,0,66000,0.0,33000.0,0.0,33000.0,33000.0
145022.0,0,0,0.0,0.0,0.0,0.0,0.0
145030.0,0,0,0.0,0.0,0.0,0.0,0.0
145031.0,0,0,0.0,0.0,0.0,0.0,0.0
145042.0,0,0,0.0,0.0,0.0,0.0,0.0
145049.0,0,0,0.0,0.0,0.0,0.0,0.0
145050.0,0,0,0.0,0.0,0.0,0.0,0.0
145073.0,0,82800,0.0,41400.0,0.0,41400.0,41400.0
145078.0,0,0,0.0,0.0,0.0,0.0,0.0
145085.0,0,0,0.0,0.0,0.0,0.0,0.0
145087.0,0,0,0.0,0.0,0.0,0.0,0.0
145093.0,0,0,0.0,0.0,0.0,0.0,0.0
145094.0,35688,0,17844.0,0.0,17844.0,0.0,0.0
145096.0,0,0,0.0,0.0,0.0,0.0,0.0
145099.0,0,0,0.0,0.0,0.0,0.0,0.0
145102.0,0,0,0.0,0.0,0.0,0.0,0.0
145103.0,0,0,0.0,0.0,0.0,0.0,0.0
145107.0,0,0,0.0,0.0,0.0,0.0,0.0
