id_fuente,region,FNCE,Descuento_FNCE,GEE_final,Descuento_GEE,Sugerencia
142810.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142815.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142816.0,2,0.0,0.0,916.75,916.75,Considerar invertir en EFA
142828.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142831.0,6,12410.0,12410.0,669.75,669.75,Considerar invertir en GEE
142833.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142837.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142850.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142852.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142869.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142875.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142877.0,3,0.0,0.0,1900.0,1900.0,Considerar invertir en EFA
142891.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142902.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142905.0,3,0.0,0.0,19000.0,19000.0,Considerar invertir en EFA
142908.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142934.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142948.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142967.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142970.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142977.0,3,0.0,0.0,2850.0,2850.0,Considerar invertir en EFA
142984.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142987.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
142997.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143008.0,2,0.0,0.0,273.125,273.125,Considerar invertir en EFA
143010.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143094.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143099.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143101.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143133.0,4,0.0,0.0,33316.0,36466.0,Considerar invertir en EFA
143134.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143135.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143136.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143160.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143161.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143162.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143166.0,2,0.0,0.0,7837.5,7837.5,Considerar invertir en EFA
143167.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143170.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143176.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143178.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143180.0,2,0.0,0.0,38437.5,42187.5,Considerar invertir en EFA
143183.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143194.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143208.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143216.0,1,0.0,0.0,26125.0,26125.0,Considerar invertir en EFA
143218.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143219.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143220.0,6,51691.0,51691.0,0.0,0.0,Considerar invertir en GEE
143221.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143231.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143267.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143288.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143303.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143312.0,5,0.0,0.0,105446.875,115734.375,Considerar invertir en EFA
143330.0,5,0.0,0.0,2968.75,2968.75,Considerar invertir en EFA
143338.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143351.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143376.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143432.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143434.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143435.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143436.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143437.0,3,0.0,0.0,59375.0,59375.0,Considerar invertir en EFA
143438.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143439.0,3,0.0,0.0,837.5,837.5,Considerar invertir en EFA
143440.0,2,0.0,0.0,27390.875,27390.875,Considerar invertir en EFA
143443.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143445.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143446.0,4,0.0,0.0,30529.75,32897.75,Considerar invertir en EFA
143455.0,3,0.0,0.0,11875.0,11875.0,Considerar invertir en EFA
143463.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143468.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143469.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143471.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143472.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143473.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143490.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143496.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143499.0,4,0.0,0.0,1486.75,1486.75,Considerar invertir en EFA
143503.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143514.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143518.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143519.0,2,89500.0,89500.0,0.0,0.0,Considerar invertir en GEE
143536.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143549.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143552.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143558.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143564.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143570.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143583.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143586.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143587.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143600.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143620.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143622.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143629.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143644.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143649.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143655.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143663.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143675.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143703.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143720.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143736.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143740.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143759.0,3,0.0,0.0,53498.125,57498.125,Considerar invertir en EFA
143762.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143768.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143780.0,3,0.0,0.0,33755.8125,37049.0625,Considerar invertir en EFA
143781.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143793.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143805.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143815.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143825.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143853.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143875.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143881.0,3,0.0,0.0,68409.5,68409.5,Considerar invertir en EFA
143888.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143890.0,3,0.0,0.0,356.25,356.25,Considerar invertir en EFA
143900.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143907.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143913.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143921.0,2,0.0,0.0,48687.5,53437.5,Considerar invertir en EFA
143924.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143926.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143927.0,3,0.0,0.0,6697.5,6697.5,Considerar invertir en EFA
143930.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143931.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143938.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143949.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143951.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143952.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143953.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143961.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143969.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143973.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143988.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
143998.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144001.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144016.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144023.0,5,0.0,0.0,60795.3125,66726.5625,Considerar invertir en EFA
144027.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144030.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144040.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144059.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144077.0,1,0.0,0.0,902.5,902.5,Considerar invertir en EFA
144079.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144110.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144146.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144165.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144174.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144191.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144207.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144211.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144217.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144229.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144230.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144242.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144243.0,3,0.0,0.0,283612.5,283612.5,Considerar invertir en EFA
144244.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144256.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144264.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144269.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144285.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144287.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144296.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144301.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144305.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144310.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144312.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144313.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144318.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144320.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144331.0,3,0.0,0.0,23750.0,23750.0,Considerar invertir en EFA
144340.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144342.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144356.0,3,0.0,0.0,637335.125,643355.625,Considerar invertir en EFA
144378.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144394.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144415.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144437.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144439.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144440.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144444.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144456.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144457.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144458.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144465.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144487.0,3,0.0,0.0,591.375,591.375,Considerar invertir en EFA
144489.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144496.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144497.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144499.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144501.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144502.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144510.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144515.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144553.0,1,0.0,0.0,237.5,237.5,Considerar invertir en EFA
144556.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144558.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144559.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144568.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144571.0,2,0.0,0.0,405251.1875,416134.9375,Considerar invertir en EFA
144577.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144581.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144582.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144604.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144612.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144616.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144626.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144658.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144659.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144673.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144679.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144689.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144701.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144705.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144711.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144714.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144718.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144723.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144757.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144764.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144767.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144768.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144782.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144783.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144793.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144802.0,4,0.0,0.0,175273.5625,180149.8125,Considerar invertir en EFA
144805.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144806.0,4,0.0,0.0,175273.5625,180149.8125,Considerar invertir en EFA
144815.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144852.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144864.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144880.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144888.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144892.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144903.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144927.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144929.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144932.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144934.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144945.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144960.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144965.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144980.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
144985.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145006.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145012.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145014.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145015.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145022.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145030.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145031.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145042.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145049.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145050.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145073.0,5,0.0,0.0,201875.0,201875.0,Considerar invertir en EFA
145078.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145085.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145087.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145093.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145094.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145096.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145099.0,5,0.0,0.0,4757.125,4757.125,Considerar invertir en EFA
145102.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145103.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145107.0,3,0.0,0.0,837.5,837.5,Considerar invertir en EFA
145113.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145121.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145126.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145129.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145135.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145141.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145149.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145161.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145164.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145172.0,5,0.0,0.0,8459.75,8459.75,Considerar invertir en EFA
145177.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145179.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145214.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145219.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145240.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145245.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145247.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145268.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145275.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145291.0,2,0.0,0.0,15437.5,15437.5,Considerar invertir en EFA
145297.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145307.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145315.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145325.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145328.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145331.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145348.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145353.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145364.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145371.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145376.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145391.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145407.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145411.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145418.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145430.0,5,0.0,0.0,10575.875,10575.875,Considerar invertir en EFA
145434.0,5,0.0,0.0,5780.75,5780.75,Considerar invertir en EFA
145437.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145454.0,2,0.0,0.0,33250.0,33250.0,Considerar invertir en EFA
145469.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145471.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145472.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145480.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145518.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145521.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145529.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145567.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145569.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145576.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145578.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145593.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145595.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145599.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145600.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145603.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145605.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145608.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145610.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145612.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145619.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145624.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145627.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145630.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145633.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145635.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145639.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145658.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145666.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145672.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145673.0,1,0.0,0.0,128125.0,140625.0,Considerar invertir en EFA
145678.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145690.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145693.0,6,51691.0,51691.0,0.0,0.0,Considerar invertir en GEE
145694.0,6,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145699.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145701.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145706.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145738.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145748.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145755.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145758.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145770.0,3,0.0,0.0,19612.75,19612.75,Considerar invertir en EFA
145772.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145775.0,4,0.0,0.0,71323.625,71323.625,Considerar invertir en EFA
145776.0,4,0.0,0.0,3036.5625,3332.8125,Considerar invertir en EFA
145777.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145778.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145780.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145785.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145786.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145789.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145792.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145795.0,4,1640000.0,1640000.0,0.0,0.0,Considerar invertir en GEE
145801.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145804.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145809.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145821.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145823.0,3,0.0,0.0,8550.0,8550.0,Considerar invertir en EFA
145832.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145835.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145846.0,4,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145850.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145852.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145853.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145854.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145858.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145860.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145863.0,3,0.0,0.0,356.25,356.25,Considerar invertir en EFA
145865.0,3,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145868.0,2,0.0,0.0,9737.5,9737.5,Considerar invertir en EFA
145877.0,1,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145878.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145879.0,2,0.0,0.0,43039.75,43039.75,Considerar invertir en EFA
145885.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145887.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145888.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145889.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145890.0,4,120978.0,120978.0,238078.5625,268143.3125,Considerar invertir en EFA
145899.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145900.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145914.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145916.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145922.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145931.0,2,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145932.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
145957.0,5,0.0,0.0,0.0,0.0,Considerar invertir en EFA
